Question,Réponse
12. Avez-vous encore de la famille dans votre pays d’origine ? Comptez-vous les faire venir en France ?,"Réponse possible : Oui, mais je ne compte pas les faire venir. Conseils : Attention : l’agent ne doit pas penser que vous voulez la nationalité uniquement pour faire venir votre famille."
13. Où passez-vous vos vacances ?,"Réponse possible : En France : Paris, Bretagne, Normandie, Marseille, etc. Conseils : Mentionnez vos voyages en France."
14. Quelles sont les nationalités des personnes de votre entourage ?,"Réponse possible : Principalement des Français, mais aussi des personnes d’autres origines. Conseils : Évitez de montrer un repli communautaire."
15. Citez les trois plus grandes villes françaises.,"Réponse possible : Paris, Lyon, Marseille. Conseils : À apprendre par cœur."
16. Citez trois départements français.,"Réponse possible : Le Haut-Rhin, la Haute-Garonne, les Bouches-du-Rhône. Conseils : Donnez des exemples variés. Évitez de dire seulement celui où vous vivez."
17. Citez trois départements d’outre-mer.,"Réponse possible : La Guadeloupe, la Martinique, la Réunion. Conseils : 3 suffisent, inutile de tous retenir."
18. Citez trois régions françaises.,"Réponse possible : Île-de-France, Bretagne, Provence-Alpes-Côte d’Azur. Conseils : Connaître au moins les régions principales."
19. Citez des fleuves français.,"La Seine, la Loire, le Rhône, la Garonne, le Rhin Conseils : Retenez 3 ou 4 grands fleuves."
20. Citez des chaînes de montagnes françaises.,"Les Alpes, les Pyrénées, le Massif central, les Vosges Conseils : Retenez les principales, inutile d’apprendre toutes."
21. Quel est le point culminant de la France ?,"Le Mont-Blanc, 4809 mètres. Conseils : Question très fréquente, réponse à apprendre par cœur."
22. Quels sont les pays frontaliers de la France ?,"Espagne, Italie, Suisse, Allemagne, Luxembourg, Belgique, Monaco, Andorre. Conseils : Réponse à apprendre par cœur."
23. Dans quelle région êtes-vous ?,"Ile De France, Yvelines, Versailles, François de Mazières"
24. Citez trois rois de France.,"Réponse possible : Charlemagne, François Ier, Louis XIV. Conseils : Apprenez au moins trois noms connus."
25. Citez trois reines de France.,"Réponse possible : Marie-Antoinette, Catherine de Médicis, Anne d’Autriche. Conseils : Apprenez des figures célèbres."
26. En quoi Louis XIV est-il célèbre ?,"Il a régné très longtemps (le Roi-Soleil), il est symbole de la monarchie absolue, il a fait construire Versailles. Conseils : Retenez « Roi-Soleil, monarchie absolue, Versailles »."
27. À quelle date a eu lieu la Révolution française ?,"Elle a commencé en 1789 avec la prise de la Bastille. Conseils : Réponse incontournable, à retenir absolument."
28. Quand a été adoptée la Déclaration des Droits de l’Homme et du Citoyen ?,"Le 26 août 1789. Conseils : Question fréquente, à apprendre par cœur."
29. Qui a instauré le Code civil en France ?,"Napoléon Bonaparte. Conseils : À retenir, réponse simple."
30. Qui est Charles de Gaulle ?,"Un militaire et homme politique français, chef de la Résistance, fondateur de la Ve République, président de 1959 à 1969. Conseils : Retenez « Résistance + Ve République + Président »."
31. Citez des monuments historiques français.,"Réponse possible : La Tour Eiffel, l’Arc de Triomphe, le château de Versailles, le Mont-Saint-Michel. Conseils : Ayez toujours 3 ou 4 exemples prêts."
32. Quand a été instituée la Ve République ?,Le 4 octobre 1958. Conseils : Réponse incontournable.
33. Quand a eu lieu la séparation de l’Église et de l’État ?,Réponse possible : Le 9 décembre 1905. Conseils : À apprendre par cœur.
34. Pourquoi le 1er mai est-il férié ?,Parce que c’est la fête du travail. Conseils : Réponse simple.
35. Pourquoi le 11 novembre est-il férié ?,"Réponse possible : Parce que c’est l’armistice de la Première Guerre mondiale (1918). Conseils : Réponse fréquente, à apprendre."
36. Que fête-t-on le 14 juillet ?,"La fête nationale française, en souvenir de la Révolution (prise de la Bastille / fête de la Fédération). Conseils : Montrez que vous connaissez bien ce symbole."
37. Quelles sont les valeurs ou la devise de la République française ?,"Liberté, Égalité, Fraternité. Conseils : Apprenez par cœur, réponse incontournable."
"38. Si l’on devait ajouter une valeur, laquelle serait-ce ?","La laïcité. Conseils : Bonne réponse attendue, reflète un principe fondamental."
39. Qu’est-ce que la laïcité ?,"C’est la neutralité de l’État vis-à-vis des religions, la liberté de croire ou de ne pas croire, l’égalité de tous devant la loi. Conseils : Important de montrer que vous respectez ce principe."
40. Qu’est-ce que la démocratie ?,C’est un système politique où le peuple est souverain et participe aux décisions publiques. Conseils : Réponse simple mais claire.
41. Quels sont les types de démocratie ?,"Directe, participative et représentative. Conseils : À mémoriser."
42. Quels sont les droits et devoirs du citoyen français ?,"Droits : voter, être éligible, liberté d’expression, égalité devant la loi, protection sociale.<br>Devoirs : respecter les lois, payer ses impôts, défendre le pays si nécessaire, participer à la vie civique.<br>Conseils : Montrez que vous connaissez bien la notion de citoyenneté."
43. Quels sont les symboles de la République française ?,"Le drapeau tricolore, la Marseillaise, Marianne, le 14 juillet, la devise « Liberté, Égalité, Fraternité ». Conseils : Ayez 3 ou 4 exemples prêts."
44. Qui est Marianne ?,"La figure symbolique de la République française, une femme avec un bonnet phrygien. Conseils : Montrez que vous comprenez le symbole."
45. Qui est le Premier ministre actuel ?,François Bayrou
46. Dans quelle République sommes-nous aujourd’hui ?,La Cinquième République. Conseils : Question fréquente et facile.
47. Pour combien de temps est élu le président de la République ?,5 ans (mandat renouvelable une seule fois). Conseils : À mémoriser.
48. Par quel scrutin est élu le président de la République ?,"Au suffrage universel direct, à deux tours. Conseils : Réponse simple, à apprendre."
49. Qui a le droit de voter aux élections ?,"Tout citoyen français majeur, à partir de 18 ans. Conseils : À retenir absolument."
50. Qu’est-ce que le Parlement ?,L’Assemblée qui représente le peuple et vote les lois. Il est composé de deux chambres : l’Assemblée nationale (députés) et le Sénat (sénateurs). Conseils : Montrez que vous connaissez la structure.
51. Qu’est-ce que le pouvoir exécutif ?,Il est exercé par le président de la République et le gouvernement. Il applique les lois et conduit la politique nationale. Conseils : Réponse à apprendre.
52. Qu’est-ce que le pouvoir législatif ?,Il est exercé par le Parlement (Assemblée nationale et Sénat). Il rédige et vote les lois. Conseils : Soulignez la séparation des pouvoirs.
53. Qu’est-ce que le pouvoir judiciaire ?,Il est exercé par les juges et magistrats. Il veille à l’application des lois et sanctionne leur non-respect. Conseils : Réponse claire et simple.
54. Qu’est-ce que le Sénat ?,"La chambre haute du Parlement, composée de sénateurs, qui examine les lois et représente les collectivités locales. Conseils : Retenez bien le rôle spécifique du Sénat."
55. Comment sont élus les sénateurs ?,"Par suffrage universel indirect, par les grands électeurs (maires, conseillers municipaux, etc.). Conseils : Réponse technique mais à mémoriser."
56. Qui est le président du Sénat ?,Gérard Larcher
57. Qu’est-ce que le Conseil constitutionnel ?,Une institution qui vérifie si les lois respectent la Constitution et qui veille à la régularité des élections. Conseils : Apprenez la définition simple.
58. Où se trouve le siège de la Présidence de la République ?,"Au palais de l’Élysée, à Paris."
59. Où se trouvent les bureaux du Premier ministre ?,"À l’Hôtel Matignon, à Paris."
60. Qu’est-ce que les élections municipales ?,"Ce sont les élections qui servent à élire le conseil municipal, qui ensuite élit le maire. Conseils : Montrez que vous comprenez le fonctionnement local."
61. Quelle est la devise de l’Union européenne ?,« Unie dans la diversité ».
62. Quel est l’hymne de l’Union européenne ?,"L’Ode à la joie, de Beethoven."
63. Combien de pays compte l’Union européenne ?,"27 États membres (depuis le Brexit, 2020). Conseils : Attention à bien dire 27, pas 28."
64. Dans quel intérêt les pays rejoignent-ils l’Union européenne ?,"Pour la libre circulation dans l’espace Schengen, la monnaie unique, la coopération politique et économique, et les valeurs démocratiques. Conseils : Montrez que vous comprenez l’importance de l’UE."
65. Où se trouve le siège du Parlement européen ?,"À Strasbourg, en France."
66. Où se trouve le siège de la Commission européenne ?,"À Bruxelles, en Belgique."
67. Combien d’étoiles comporte le drapeau européen ?,12 étoiles disposées en cercle. Conseils : Attention : ce nombre n’a rien à voir avec le nombre d’États membres.
68. Que symbolisent les étoiles du drapeau européen ?,"L’unité, la solidarité et l’harmonie entre les peuples d’Europe."
69. Que représente la journée du 9 mai ?,"La Journée de l’Europe, symbole de paix et d’unité."
70. Quels sont les symboles de l’Union européenne ?,"Le drapeau bleu avec 12 étoiles, l’hymne européen (Ode à la joie), la devise « Unie dans la diversité », la Journée de l’Europe (9 mai), l’euro."
71. Que connaissez-vous du traité de Rome ?,"Signé en 1957 par 6 pays, il a créé la Communauté économique européenne (CEE) et Euratom. Conseils : Retenez la date 1957 et l’idée de « fondation de l’Europe »."
72. Depuis quand les Français sont-ils citoyens européens ?,"Depuis 1992, avec le traité de Maastricht."
73. Qui finance les services publics en France ?,"Les citoyens qui travaillent, à travers les impôts. Conseils : Ne jamais dire que « c’est gratuit » : l’État est financé par les impôts."
74. Êtes-vous obligé(e) de payer vos impôts ?,"Oui, c’est obligatoire pour tous les citoyens. Conseils : Attention, question piège : répondre « oui » sans hésitation."
"75. En cas de conflit armé, qui peut être appelé à défendre la patrie ?",Tout citoyen français de plus de 16 ans. Conseils : Montrez que vous connaissez vos devoirs.
76. Qu’est-ce que le système de sécurité sociale ?,"C’est un ensemble d’institutions qui protègent les personnes contre les risques sociaux (maladie, chômage, vieillesse, accidents). Conseils : Réponse à apprendre, montre que vous connaissez un aspect essentiel de la vie en France."
77. Qui finance la sécurité sociale ?,"Les entreprises et les travailleurs, grâce aux cotisations."
"78. Si vous obtenez la nationalité française, comptez-vous vivre en France ?","Oui, je souhaite vivre principalement en France. Conseils : Question piège : ne dites pas que vous voulez seulement le passeport."
79. Comment les citoyens expriment-ils leur désaccord avec le gouvernement ?,"Par les manifestations, les grèves ou d’autres moyens pacifiques légaux."
80. Qu’est-ce que la discrimination pour vous ?,"C’est traiter quelqu’un différemment à cause de son origine, sa religion, son sexe ou son âge. Conseils : Ajoutez que c’est interdit par la loi en France."
81. La discrimination est-elle légale en France ?,"Non, c’est un délit puni par la loi. Réponse claire et ferme."
82. À quelle occasion la Marseillaise a-t-elle été écrite ?,"En 1792, après la déclaration de guerre de la France à l’Autriche, par Rouget de Lisle."
83. Quels sont vos plats français préférés ?,"Tartiflette, Aligot, la bouillabaisse, les galettes bretonnes…"
84. Avez-vous goûté des spécialités locales en France ?,"Reponse : oui, calvados, cidre, huitres en Normandie, Les escargots de Bourgogne, aligot d’auvergne, La tartiflette savoyarde"
85. Citez des écrivains français célèbres.,"Reponse: Victor Hugo, Molière, Alexandre Dumas."
86. Citez des artistes ou chanteurs français célèbres.,"Charles Aznavour, Edith Piaf, Johnny Hallyday."
87. Connaissez-vous des personnes étrangères qui ont été naturalisées françaises ?,"Marie Curie, Joséphine Baker."
88. Citez des philosophes français célèbres.,"Rousseau, Voltaire, Montesquieu, Diderot."
89. Qu’est-ce que la philosophie des Lumières ?,"Un mouvement intellectuel du XVIIIe siècle qui défend la raison, la liberté, l’égalité et combat l’obscurantisme. Conseils : Mots-clés : liberté, raison, progrès, contre la religion autoritaire."
90. Citez un grand événement sportif français.,"Le Tour de France, Roland Garros, la Coupe du monde 1998."
91. Qu’est-ce que la loi Veil ?,La loi de 1975 qui autorise l’interruption volontaire de grossesse (IVG). Conseils : Ajoutez : « une loi importante pour les droits des femmes ».
92. Que pensez-vous de la parité homme-femme ?,"Hommes et femmes doivent avoir les mêmes droits et obligations, mais il reste encore du chemin (par ex. égalité salariale)."
93. Qui décide de vous accorder la nationalité française ?,Le ministre de l’Intérieur
94. Qu’est-ce que la cohabitation politique ?,"La cohabitation politique, c’est la situation où le Président et le Premier ministre appartiennent à des camps politiques opposés. Conseils : Citez un exemple si vous en connaissez (Mitterrand – Chirac)."
95. Quelles sont les couleurs du drapeau français ?,"Bleu, blanc, rouge."
96. Quels sont les cinq symboles de la République française ?,"Le drapeau tricolore, la Marseillaise, Marianne, la fête nationale (14 juillet), la devise nationale."
97. Quel est le rôle du président de la République ?,"Il représente la France, promulgue les lois, dirige la politique étrangère, chef des armées, nomme le Premier ministre."
98. Quelles sont les responsabilités du citoyen français ?,"Voter, respecter les lois, payer les impôts, participer à la vie civique, défendre la patrie si nécessaire."
99. Quels documents sont nécessaires pour obtenir la nationalité ?,"Un titre de séjour, justificatifs de domicile, preuves d'intégration, acte de naissance, etc."
100. Connaissez-vous un texte fondamental de la République ?,La Déclaration des Droits de l’Homme et du Citoyen de 1789.
101. Qu’est-ce que la liberté d’expression ?,Le droit de dire ce que l’on pense dans le respect des lois.
102. Peut-on critiquer le gouvernement en France ?,"Oui, grâce à la liberté d'expression, tant que c'est fait dans le respect de la loi."
103. Quels jours sont fériés en France ?,"1er janvier, 1er mai, 14 juillet, 11 novembre, Noël, etc. (en citer 3 ou 4)."
104. Qu’est-ce que l’impôt ?,"Une contribution obligatoire pour financer les services publics (éducation, santé, sécurité...)."
105. Quels sont les trois pouvoirs de l’État français ?,"Le pouvoir exécutif, le pouvoir législatif et le pouvoir judiciaire."
106. Quelle est la capitale de la France ?,Paris.
107. Quelles sont les couleurs du drapeau français ?,"Bleu, blanc, rouge."
108. Quel est l’hymne national de la France ?,La Marseillaise.
109. Qui est le chef de l’État ?,Le président de la République.
110. Pouvez-vous citer un droit fondamental inscrit dans la Constitution ?,La liberté d’expression / Le droit de vote / La liberté de conscience.
111. Qu’est-ce que la devise de la République française signifie pour vous ?,Liberté : chacun est libre. Égalité : mêmes droits pour tous. Fraternité : entraide et solidarité.
112. Combien d’années faut-il résider en France pour demander la nationalité (hors cas exceptionnel) ?,"En général, cinq ans de résidence en France."
113. Pouvez-vous citer quelques départements d’outre-mer français autres que ceux déjà listés ?,"La Guyane, Mayotte, Saint-Pierre-et-Miquelon."
114. Quel est le fleuve qui traverse Paris ?,La Seine.
115. Citez deux grands écrivains femmes françaises,"Simone de Beauvoir, George Sand."
116. Quels sont les principaux partis politiques en France ?,"(Exemples adaptés à l’actualité : La République en Marche, Les Républicains, Parti Socialiste, Europe Ecologie Les Verts, Rassemblement National.)"
117. Quelles grandes périodes a connu la France (histoire) ?,"Antiquité, Moyen Âge, Renaissance, Révolution française, XIXe siècle, XXe siècle."
118. Citez trois grandes inventions françaises,"Le cinéma (frères Lumière), le vaccin contre la rage (Pasteur), le TGV."
119. Comment devient-on citoyen européen ?,En étant citoyen d’un état membre de l’Union européenne.
120. Quelles sont les langues officielles de l’Union européenne ?,"Il y en a 24, mais en France c’est le français ; à l’UE, l’anglais, l’allemand et le français sont les plus utilisées."
121. Quels sont les pays fondateurs de l’UE ?,"France, Allemagne, Italie, Belgique, Pays-Bas, Luxembourg."
122. Que signifie le suffrage universel ?,Que tous les citoyens majeurs peuvent voter.
123. Citez une fête traditionnelle française,"La Fête de la musique, la Chandeleur, le 14 juillet."
124. Quels sont les principaux journaux nationaux ?,"Le Monde, Le Figaro, Libération."
125. Quelles sont les missions du maire d’une commune ?,"Gérer la commune, appliquer les décisions du conseil municipal, officier d’état civil, assurer la sécurité."
126. Connaissez-vous une femme politique célèbre en France ?,"Simone Veil, Ségolène Royal, Édith Cresson."
127. Quels sont les principaux secteurs de l’économie française ?,"L’agriculture, l’industrie, les services, le tourisme, le luxe."
128. Qu’est-ce qu’un département ?,Une division administrative de la France.
129. Quels sont les voisins maritimes de la France ?,Le Royaume-Uni (par la Manche).
130. Quand la France est-elle devenue une république pour la première fois ?,En 1792.
131. Citez un exemple d’association caritative française,"Les Restos du Cœur, la Croix-Rouge Française, Emmaüs."
132. Qu’est-ce que le baccalauréat ?,"Le diplôme de fin d’études secondaires (lycée), qui permet d’entrer à l’université."
133. Citez un organisme français qui défend les droits de l’Homme,"La Ligue des droits de l’Homme, Amnesty International (présente en France)."
134. Qu’est-ce qu’une grève ?,Un arrêt collectif du travail pour défendre des droits ou des revendications.
135. Qu’est-ce qu’un “arrondissement” ?,"Une subdivision administrative d’une grande ville (comme Paris, Lyon, Marseille)."
136. Quels sont les modes de scrutin utilisés en France ?,"Le scrutin majoritaire à deux tours, la proportionnelle (pour certaines élections)."
137. Que signifie “laïcité” en matière d’école ?,L’école publique ne favorise aucune religion et accueille tous les élèves également.
138. Quelle est la langue officielle de la France ?,Le français.
139. Pouvez-vous donner un exemple d’engagement citoyen ?,"Être bénévole dans une association, participer à une collecte, s’impliquer dans un conseil de quartier."
140. Quel est le rôle d’un préfet ?,"Représenter l’État dans le département, faire appliquer les lois, assurer la sécurité."
141. Citez deux grandes zones touristiques françaises,La Côte d’Azur et le Mont-Saint-Michel ; Paris et la vallée de la Loire.
142. Pouvez-vous nommer quelques universités françaises ?,"La Sorbonne, Sciences Po, Université de Strasbourg, Université de Grenoble."
143. Quels sont les droits des travailleurs en France ?,"Droit à un contrat, au salaire minimum (SMIC), congés payés, droit de grève."
144. Quelle est la durée légale du travail hebdomadaire en France ?,35 heures par semaine.
145. Citez deux grandes manifestations sportives internationales organisées en France,"La Coupe du monde de football (1998, 2023), les Jeux Olympiques (Paris 2024), Roland-Garros."
146. Quel est l’âge légal pour se marier en France ?,18 ans pour les hommes et les femmes.
147. Quand a été abolie la peine de mort en France ?,En 1981.
148. Citez deux grands cinéastes français,"François Truffaut, Agnès Varda."
149. Qu’est-ce que le “contrat républicain” ?,"L’engagement à respecter les valeurs et principes de la République (liberté, égalité, fraternité, laïcité)."
150. Depuis quand êtes-vous en France ?,Je suis arrivé(e) en France le [mois/année].
151. Où avez-vous déposé votre première demande de séjour ?,À la préfecture de [ville].
152. Quel est le nom complet de votre employeur ?,[Nom de l'employeur].
"153. Quel est votre contrat de travail actuel ? (CDI, CDD, Intérim, etc.)",Je travaille en [CDI/CDD/Intérim].
154. Avez-vous déjà eu des périodes de chômage ?,"Oui, [dates], ou Non."
155. Quel est votre dernier diplôme obtenu ?,"[Intitulé du diplôme], obtenu en [année]."
156. Pouvez-vous expliquer votre parcours scolaire depuis le pays d'origine ?,"J'ai étudié à [école/université] jusqu'en [année], puis…"
157. Pourquoi avez-vous choisi de vivre en France et pas ailleurs ?,Pour [études/travail/projet familial/valeurs].
158. Dans quel arrondissement vivez-vous actuellement ?,Dans le [X]e arrondissement de [ville].
159. Comment avez-vous trouvé votre logement actuel ?,Par une agence/amis/site internet.
160. Avez-vous déjà déménagé depuis votre arrivée en France ?,"Oui, X fois/NON."
161. Connaissez-vous vos voisins ?,"Oui, j’ai de bonnes relations."
162. Quel est le montant de votre loyer mensuel ?,[Montant] euros.
163. Avez-vous déjà eu des problèmes avec la justice en France ou ailleurs ?,Non.
164. Avez-vous eu des amendes (hors stationnement) ?,"Non/Oui, lesquelles…"
165. Avez-vous déjà été contrôlé(e) par la police ?,"Non/Oui, dans quelles circonstances…"
166. Êtes-vous propriétaire ou locataire ?,Locataire/Propriétaire.
167. Qu’avez-vous fait pour vous intégrer en France ?,"J’ai appris la langue, j’ai un travail/des amis français, je participe à la vie associative."
168. Citez un événement d’actualité qui vous a marqué. Pourquoi ?,[Événement récent] et son impact.
169. Lisez-vous la presse ? Laquelle ?,"Oui, Le Monde, 20 Minutes, [autre]."
170. Quels sont les avantages d’être Français ?,"Les droits et la sécurité, la liberté, l’accès à la culture et à l’Europe, etc."
171. Qu'est-ce qu'un citoyen modèle selon vous ?,"C’est quelqu’un qui respecte les lois, aide la société, participe à la vie civique."
"172. Si le gouvernement met en place une réforme qui ne vous plaît pas, que faites-vous ?","J’exprime mon opinion légalement : manifestations, lettres, réseaux sociaux, vote."
173. Avez-vous déjà voté ? Pour quoi ?,"Oui, aux élections [type], sinon je n’ai pas encore eu l’occasion."
174. Avez-vous fait du bénévolat en France ?,"Oui, dans [nom, secteur]."
175. Qu’est-ce que ça veut dire “égalité hommes-femmes” pour vous ?,Les mêmes droits/opportunités pour tous.
176. Quelles sont les fêtes nationales françaises (hors 14 juillet) ?,"1er janvier, 1er mai, 11 novembre, Noël…"
177. Que pouvez-vous dire sur l'écologie en France ?,"Il existe des lois, des politiques vertes, le tri sélectif, l’accent sur les transports écologiques."
178. Comment fonctionne une élection municipale ?,Les citoyens élisent le conseil municipal qui élit le maire.
179. Que fait un député ?,"Il vote les lois à l’Assemblée nationale, représente les citoyens."
180. Est-ce que la France est un pays laïc ? Expliquez la laïcité en une phrase.,"Oui, l’état est séparé des religions, et chacun est libre."
181. Peut-on pratiquer librement sa religion en France ?,"Oui, du moment que cela respecte la loi."
182. Quelles associations connaissez-vous dans votre commune ?,"[Noms d’associations locales culturelles, sportives, caritatives…]"
183. Quelles langues parle-t-on en France à part le français ?,"Des langues régionales (breton, alsacien, basque…), l’anglais dans le tourisme, etc."
184. Qui était le président français en 2000 ?,Jacques Chirac.
185. Pourquoi la France a-t-elle une devise ?,Pour symboliser ses valeurs fondamentales.
186. Qu’est-ce que le SMIC ?,"Le salaire minimum interprofessionnel de croissance, salaire minimum légal."
187. Quel est l’âge minimum pour travailler en France ?,16 ans (sauf exceptions).
188. Quelles sont les différences entre un département et une région ?,"Le département gère localement (social, éducation), la région gère plus large (transport, économie)."
189. Qu’est-ce que la francophonie ?,Toutes les personnes et pays qui parlent le français dans le monde.
190. Quelles spécialités françaises culinaires aimez-vous / avez-vous goûté ?,"Fromages, baguette, croissants, quiche, cassoulet, raclette…"
191. Qu'avez-vous fait lors de votre dernière visite dans votre pays d’origine ?,"[Famille, vacances…] ; montrer retour limité, pas d’attaches durables."
192. Connaissez-vous l’urgence 112 ?,"Oui, c’est le numéro d’urgence européen."
193. Qu’est-ce qu’une mutuelle santé ?,Un complément à la sécurité sociale pour les frais médicaux non remboursés totalement.
194. La France fait-elle partie de l’espace Schengen ?,Oui.
195. Pouvez-vous nommer un territoire français d'outre-mer européen ?,"La Guadeloupe, Martinique, Guyane, Mayotte, La Réunion."
196. Comment protégez-vous vos données personnelles ?,"Par des mots de passe, logiciels sécurisés, respect RGPD, prudence sur Internet."
197. Où payez-vous vos impôts ?,En France.
198. Avez-vous déjà fréquenté une école française (ou vos enfants) ?,"Oui, moi ou mes enfants, à [ville]."
199. Quels sont les droits sociaux fondamentaux en France ?,"Sécurité sociale, retraite, chômage, allocations, soins."
200. Qu’est-ce que la retraite en France ?,"Droit au repos et revenu après une carrière, à partir d’un certain âge."
201. Qu’est-ce que “l’aide au logement” ?,Allocations pour réduire le montant du loyer.
202. Avez-vous déjà passé un entretien d’embauche en France ? Comment cela s’est passé ?,"Oui : j’ai préparé des documents, expliqué mon parcours…"
203. Avez-vous des amis français ?,"Oui, je partage des activités avec eux."
204. Que représente la Tour Eiffel pour vous ?,"Un des symboles de la France, du patrimoine, du tourisme."
205. Qu'est-ce que l’égalité devant la loi ?,"Tout le monde est soumis aux mêmes lois, quel que soit son statut."
206. Avez-vous déjà participé à la vie d’une association de parents d’élèves ?,"Oui/non, cela dépend de votre situation."
207. Avez-vous suivi des cours sur la citoyenneté ? Où ?,"Oui, à l’école ou lors de réunions d’intégration."
208. Citez une date importante de la Résistance française.,"18 juin 1940 (appel du Général de Gaulle), ou la libération de Paris, 1944."
209. À quoi sert la sécurité sociale ?,"À protéger contre les risques de maladie, accident, vieillesse."
210. Quels sont les principaux transports publics que vous utilisez ?,"Métro, bus, tram, train…"
211. Citez trois journaux télévisés français.,"TF1, France 2, M6."
212. Quel est le dernier film français que vous avez vu ?,[Titre…]
213. Avez-vous un passeport de votre pays d’origine ?,"Oui/non, date de délivrance."
214. Avez-vous fait une demande de double nationalité dans un autre pays que la France ?,Non.
215. Quelles régions françaises avez-vous visitées hors de votre domicile ?,"Bretagne, Provence, Normandie, Alsace…"
216. Quel événement marque le début de la Révolution française ?,"La prise de la Bastille, le 14 juillet 1789."
217. Que symbolise la prise de la Bastille ?,"La fin de l’absolutisme, le début de la Révolution, la lutte contre l’oppression royale."
218. Qu’est-ce que la Déclaration des Droits de l’Homme et du Citoyen ?,"Un texte clé de 1789, fondement des droits de l’homme, adoptée pendant la Révolution."
219. Citez une date de la Première Guerre mondiale,1914-1918. L’Armistice : 11 novembre 1918.
220. À quoi correspond la date du 8 mai ?,La fin de la Seconde Guerre mondiale en Europe (capitulation de l’Allemagne).
221. Qui était le roi pendant la Révolution française ?,Louis XVI.
222. Qu’est-ce que l’Ancien Régime ?,Le système politique et social avant la Révolution (monarchie absolue).
223. En quelle année la République est-elle proclamée pour la première fois ?,1792 (Première République).
224. Que représente la date du 11 novembre ?,"L’Armistice de 1918, fin de la Première Guerre mondiale."
225. Qui est Jeanne d’Arc ?,Héroïne qui a combattu l’occupation anglaise pendant la guerre de Cent Ans.
226. Qu’est-ce que l’Hôtel de Ville à Paris ?,C’est la mairie de Paris.
227. Qui a écrit le Code civil ?,"Napoléon Bonaparte, en 1804."
228. Quelles sont les grandes périodes de l’histoire de France ?,"La Préhistoire, l’Antiquité, le Moyen Âge, la Renaissance, l’époque moderne, contemporaine."
229. Qu’est-ce que la guerre de Cent Ans ?,Un conflit entre la France et l’Angleterre au Moyen Âge (1337-1453).
230. Où ont eu lieu les débarquements alliés en 1944 ?,"En Normandie, le 6 juin 1944 (D-Day)."
231. Qui était Charles de Gaulle ?,"Chef de la Résistance, président fondateur de la Vème République."
232. Quels pays constituent les Alliés pendant la Seconde Guerre mondiale ?,"France, Royaume-Uni, URSS, Etats-Unis (among others)."
233. Donnez une date d’abolition de l’esclavage en France ?,1848.
234. Quand les femmes ont-elles obtenu le droit de vote ?,1944.
235. Citez une loi importante pour l’égalité femmes-hommes,"Loi Veil de 1975 (sur l’IVG), Loi Roudy de 1983 (égalité professionnelle)."
